,Oil,Gold,Copper,Oil_Gold_Ratio,Copper_Gold_Ratio
2001-01-23,25.398985122491922,267.6436132215892,0.8061757175154942,0.09489852874413048,0.0030121238755211398
2001-01-24,26.0925756461187,269.23242336661525,0.8032526419152068,0.0969146855339496,0.002983491482455712
2001-01-25,25.170098728088803,269.8574120550377,0.7941828594299501,0.09327184506963009,0.0029429721918031873
2001-01-26,24.633946301438495,271.71977676092587,0.7947215532821635,0.09065937928807004,0.0029247836236131006
2001-01-29,24.351699860991914,272.02456395933365,0.7844763399828927,0.08952022385975546,0.002883843755007978
2001-01-30,24.163759209710978,274.95081927337236,0.7837398190878924,0.08788393238314354,0.0028504727542151887
2001-01-31,23.86636284774417,276.7135081690441,0.7765671272143209,0.0862493595114418,0.002806393993385811
2001-02-01,23.580500683587534,275.5672912720013,0.7743918155526086,0.08557075324412207,0.0028101731957303954
2001-02-02,23.771225254729195,278.15982543396314,0.782966429156327,0.08545887321306445,0.0028148077384460685
2001-02-05,23.15644123199621,282.17609657174916,0.7716965080519578,0.08206379460674197,0.002734804674908875
2001-02-06,22.710026802621503,284.9783988594743,0.7839655288667222,0.07969034457878348,0.0027509647468168404
2001-02-07,22.67029594197293,289.11239258708633,0.7933497036844801,0.07841343547784516,0.0027440875037741857
2001-02-08,22.332242243545593,290.28361102651473,0.7825231119738378,0.07693249427542001,0.0026957192285387466
2001-02-09,22.40605279558889,289.4593853065292,0.7699907070414728,0.07740655142987166,0.002660099295885931
2001-02-12,22.011649474619357,290.50839925358355,0.7694097066353195,0.075769408151967,0.002648493842560831
2001-02-13,22.44260167279491,290.0340827705395,0.7624812549811263,0.07737918750242322,0.0026289367363226874
2001-02-14,22.442903820929804,293.50201764530595,0.7569932766455548,0.07646592688181045,0.0025791757164694284
2001-02-15,22.63282136973358,295.7193882705041,0.7407954766840941,0.07653479030272646,0.0025050622518076643
2001-02-16,21.834590662142748,298.2969711919449,0.7268586911028247,0.07319749367516327,0.002436694842050922
2001-02-19,22.153740725876972,293.8577168286327,0.7301369134255099,0.07538934476509337,0.002484661356881431
2001-02-20,22.407846372727345,290.3728100380154,0.7269330863062,0.07716923072030651,0.002503447503266681
2001-02-21,22.041348038598272,286.02485997501697,0.719343227911835,0.0770609521162723,0.002514967503085804
2001-02-22,21.759767937351125,286.40698132062266,0.7195937440179867,0.07597499138120457,0.002512486744212518
2001-02-23,22.14784993576023,287.9287060782619,0.7287807773231738,0.0769212984610858,0.0025311153835598592
2001-02-26,21.211151551723862,288.8989940904807,0.7199016627294336,0.07342064868900412,0.0024918801292328715
2001-02-27,21.55999931173266,292.67487485655806,0.7163247689102066,0.07366535758253714,0.002447510293670689
2001-02-28,21.429116675837594,295.5159853223285,0.7275129805525707,0.07251423862050707,0.002461839686130852
2001-03-01,21.531462302261897,298.86878809925366,0.7173583235596795,0.0720431947383925,0.002400245031011557
2001-03-02,22.68005267078445,295.641288937173,0.709752049099179,0.07671476725162096,0.002400720317688809
2001-03-05,21.916943252461753,295.117918686839,0.7123430639604762,0.07426503734501688,0.002413757413071115
2001-03-06,21.549205616870033,293.2739820139573,0.7099542094448434,0.07347806808121314,0.0024207882491637314
2001-03-07,21.608543724710803,299.69140814547006,0.7065232309891443,0.07210264671392257,0.002357502456814505
2001-03-08,21.44950175929661,301.83671045046816,0.7060980086626171,0.07106326373384096,0.002339337741949347
2001-03-09,20.820009275281212,301.206729747708,0.70176967817256,0.06912199236956007,0.0023298605537810037
2001-03-12,20.63274814364022,302.92621277437735,0.714319700097143,0.068111465015435,0.002358065000565586
2001-03-13,20.523341213485182,304.16582540847446,0.7373564866106855,0.06747418512886416,0.0024241924141887566
2001-03-14,20.777455274481486,310.45203015254447,0.7375909452192938,0.06692645966680336,0.0023758612396796676
2001-03-15,20.55342568024289,307.25752576079566,0.7482163662876482,0.06689315625174962,0.002435144149634744
2001-03-16,20.740555654097246,304.3455140546198,0.7225469058032682,0.06814805770514827,0.002374100725774441
2001-03-19,20.11847961514497,309.43804895915525,0.7201773640739547,0.06501617911183424,0.0023273717194649698
2001-03-20,20.244642998117182,313.07330537039655,0.7285374638133132,0.06466422608010534,0.002327050730024336
2001-03-21,20.774763223360328,306.20806786846634,0.7258008060744174,0.06784525100195682,0.00237028635831434
2001-03-22,20.888317814662937,302.7873858029053,0.7488456418900147,0.06898675041984695,0.0024731731802640684
2001-03-23,21.931395886377103,302.40302994521915,0.7578358507076683,0.07252373063308927,0.0025060458251524517
2001-03-26,21.580682645183323,297.13727660222855,0.7519081337485836,0.07262866137819837,0.002530507590116831
2001-03-27,22.092632659538072,296.1875078239848,0.7699760850735953,0.07459002177994303,0.0025996237678301026
2001-03-28,22.129592893078947,298.23589136189634,0.7618765582331619,0.07420164216997492,0.0025546105626457205
2001-03-29,22.11266126436501,297.2088578272105,0.750158725032839,0.07440108422751227,0.0025240120046117927
2001-03-30,22.24395684246865,303.0355134361148,0.7578947500867258,0.07340379545039055,0.002501009672077604
2001-04-02,22.073573455503574,298.7956567036627,0.7633121195812855,0.07387514831715086,0.0025546292339125847
2001-04-03,22.345910047669392,299.387237462508,0.7592081996466004,0.07463881973415033,0.0025358736266828186
2001-04-04,22.866998912097774,301.65465322294847,0.7574116798373209,0.07580522517316222,0.0025108569410249716
2001-04-05,22.237530345417575,302.179994163553,0.7907151745650087,0.073590346068316,0.0026167025939415407
2001-04-06,22.113449576710984,304.5445969019195,0.8019424683181731,0.07261153145275719,0.0026332513414330703
2001-04-09,22.27642838995909,298.68771117129074,0.8215031631972436,0.07458100067995116,0.002750374831210012
2001-04-10,22.07846220362846,301.28311192084647,0.827414350657416,0.07328144635411542,0.0027463017936259085
2001-04-11,21.874297895902565,305.46168354425276,0.8250390200305013,0.07161061132806072,0.0027009574833007704
2001-04-12,21.719656985613906,308.37606311685454,0.8291318625578379,0.0704323700292638,0.0026887037021535963
2001-04-13,22.043735746108258,309.7540682557224,0.8243650203662297,0.07116528241336834,0.0026613533278460836
2001-04-16,21.91262902441715,307.68244970924985,0.8280080955917811,0.07121832605377358,0.0026911125297338946
2001-04-17,22.264590164451615,311.41027807542343,0.8429613815711884,0.07149600296448513,0.0027069157343837685
2001-04-18,22.7694986903877,313.87445576407146,0.829771295606766,0.07254333148888911,0.002643640730771912
2001-04-19,23.0982218093084,317.1637247366858,0.8408242280936419,0.07282743897803853,0.0026510731288444385
2001-04-20,23.79161176185865,317.0204209097289,0.8113087338678211,0.07504756852440518,0.0025591686855366332
2001-04-23,22.935500783107578,319.8038181088679,0.8228943064893697,0.07171740762425749,0.002573122207719356
2001-04-24,23.241392969381593,318.6799953812727,0.8415351705638928,0.0729301911203284,0.002640690293587678
2001-04-25,23.531690751010746,319.835827076362,0.86097952402097,0.07357428017403586,0.0026919420875742223
2001-04-26,23.725530090502904,328.78991458414873,0.8572833109108782,0.07216015162907534,0.002607389317264078
2001-04-27,24.55723162674164,323.90454318502174,0.8357417003566492,0.07581626174571433,0.0025802098733738793
2001-04-30,24.813051096460992,321.41952295308755,0.8172169427931032,0.07719833216255055,0.0025425242850365976
2001-05-01,24.003152897725133,318.5546054521815,0.8231268512949672,0.07535019895145817,0.002583942712510956
2001-05-02,24.10719803493285,312.89984196987467,0.8205188328225111,0.07704445576950415,0.0026223050406701995
2001-05-03,24.38677772304079,312.54933701590875,0.8150509840097575,0.07802537018915354,0.0026077514410733542
2001-05-04,24.263384590383207,316.11107806903215,0.8225564193378747,0.07675588194692938,0.0026021119676110983
2001-05-07,24.42352607044894,321.92249645732403,0.8216061147610555,0.07586772076889217,0.0025521860814407935
2001-05-08,25.02607503995744,326.583805223979,0.821501627510439,0.07662987153571181,0.0025154389604439614
2001-05-09,25.35456749856823,324.1891618939977,0.8140166252286264,0.07820917685970816,0.002510931027036588
2001-05-10,25.261482632265075,327.8114108857167,0.8170726380103167,0.07706102287290988,0.002492508225392949
2001-05-11,26.223042995483404,327.2113569278903,0.833395985191425,0.08014099278730825,0.0025469653407387263
2001-05-14,25.227670036157786,328.8690613591392,0.8186278982482169,0.07671037808147019,0.0024892213784568806
2001-05-15,25.757569088553595,327.38038375578725,0.8276498024912273,0.07867780223438102,0.0025280983331873092
2001-05-16,26.401932006956862,330.4761701059193,0.8413751095029691,0.07989057727973217,0.0025459478946191615
2001-05-17,26.086210936275698,332.1453512966794,0.8503006590173176,0.07853853993270234,0.0025600257709396954
2001-05-18,26.210345244922816,331.65230711719835,0.8446276761290202,0.07902958816342767,0.0025467263697657562
2001-05-21,26.64929248179937,328.5970608797723,0.8443974957015391,0.08110021559672399,0.0025697049554879886
2001-05-22,26.773284195807644,327.4837165566914,0.8556111205303346,0.08175455096611763,0.0026126829435265007
2001-05-23,26.198181778316805,325.45381963012034,0.8678877923110507,0.08049738610562676,0.0026667002811563527
2001-05-24,26.705113353787723,325.96391220206516,0.8628684118390093,0.08192659479811745,0.0026471286530151744
2001-05-25,26.638186606542092,332.65541594102046,0.8601948106204858,0.0800774174416719,0.002585843396498308
2001-05-28,27.322072858524905,328.7989737966713,0.8490684737835873,0.08309658799428257,0.0025823331015280165
2001-05-29,27.86361325629641,332.0387725970323,0.8550002503859734,0.08391674574135398,0.002575001237652495
2001-05-30,26.673962849587813,327.0555781293649,0.8668247325311831,0.08155788995299473,0.002650389690611899
2001-05-31,26.783901002927312,326.263198842543,0.8464743582653492,0.08209292711512162,0.002594452458224882
2001-06-01,27.10564340107099,328.45359866794513,0.8520746591146697,0.0825250309663187,0.0025942010152127663
2001-06-04,27.560298512595466,322.05641449131286,0.8523812609259296,0.08557599623074384,0.0026466830734368798
2001-06-05,28.572987681257793,325.6985457406102,0.8704727230928161,0.0877283244120274,0.0026726331280154682
2001-06-06,28.718676034483963,323.88748771494073,0.8572773580308207,0.08866868009350146,0.002646836912654453
2001-06-07,28.98494222563597,323.9685552114309,0.8502641683997711,0.089468381296202,0.002624526839788093
2001-06-08,28.848557452139627,325.19488397012293,0.8628211433461456,0.08871159687367673,0.002653243288493483
2001-06-11,28.721855674830287,324.15704049858175,0.8568797800784727,0.08860475660393978,0.002643409437476715
2001-06-12,29.290890606965732,324.6371994042558,0.8357871673630749,0.09022653799600806,0.002574526791436207
2001-06-13,29.012642230943097,324.425171485005,0.8418828535358078,0.08942783970227189,0.0025949985621714308
2001-06-14,30.364854751350556,320.68084266922926,0.8566828590739365,0.09468870824525932,0.002671450068370857
2001-06-15,30.43314802083409,324.6085488185308,0.844058033108275,0.09375337812759652,0.0026002335310649424
2001-06-18,31.795548983938147,322.3838298332061,0.8521552733852307,0.09862637651642896,0.002643294093956623
2001-06-19,30.42284644197974,326.22274499282014,0.8744858472357344,0.09325789482474411,0.002680640331363103
2001-06-20,30.305474384069363,328.9871837798286,0.8804589499232138,0.09211749234690855,0.002676271275395494
2001-06-21,31.133049092483084,324.9679476697243,0.853379103806751,0.09580344558819269,0.0026260408447237645
2001-06-22,31.111916970293517,321.0737020115451,0.8726157848050349,0.09689961144552038,0.0027178052245887692
2001-06-25,30.83318731180042,318.9879016022944,0.8742453479265976,0.09665942550461494,0.00274068497123312
2001-06-26,30.61580248838952,320.42096975735967,0.8560967555055788,0.09554868556690745,0.0026717875429746758
2001-06-27,31.905983418896213,313.5847182688135,0.8654032819615026,0.10174597663762913,0.002759711272727439
2001-06-28,32.2269901575804,316.99076501024814,0.8676056976221389,0.10166539128210414,0.002737006226645403
2001-06-29,32.73804635075151,315.5078149375987,0.8569326247495106,0.10376302836500724,0.0027160424692459525
2001-07-02,33.2287893633829,310.9158176491032,0.8596841035143733,0.10687391080528626,0.002765006007139222
2001-07-03,33.53786678870112,311.206257979163,0.8469904849120704,0.1077673277089006,0.002721637059653155
2001-07-04,33.93709839097794,314.4329314830506,0.8446740556833938,0.10793111978096769,0.0026863409366805644
2001-07-05,33.629661583137995,309.3476736069762,0.8521760062538553,0.10871153867432738,0.0027547516240142744
2001-07-06,32.62899008855214,312.44984788612015,0.8478425602581169,0.1044295278403994,0.002713531678745235
2001-07-09,33.30395910552941,314.1611378282243,0.8739943547010942,0.10600916248189554,0.0027819938543098004
2001-07-10,33.11728905459016,309.4351214600418,0.8778712421982102,0.10702498442429292,0.0028370122888961465
2001-07-11,32.6011826471573,310.17391547180773,0.8582377400821368,0.10510613891425206,0.002766956527523165
2001-07-12,33.19266866832284,311.6794317153966,0.8597113801506409,0.10649617937776533,0.002758319262259397
2001-07-13,32.71906179979487,316.66687556662043,0.8652906099622829,0.10332328489125928,0.0027324948604554723
2001-07-16,32.72186697841598,317.32116725213217,0.862831780014181,0.1031190804627803,0.0027191119567784947
2001-07-17,32.902365520036994,317.9483530271136,0.8707805262719968,0.10348336516538327,0.002738748346961053
2001-07-18,32.899171179281694,315.7145016986646,0.8804261830799075,0.10420544828404013,0.002788678310127911
2001-07-19,33.077615562225205,323.8677657251733,0.8676089571625275,0.10213308968294828,0.002678898763573651
2001-07-20,32.78848788185785,327.26494047988683,0.8691596920456557,0.10018943011059558,0.002655828915774352
2001-07-23,33.59775944714528,324.5900564887132,0.8685762182700814,0.10350828306508385,0.0026759175178253927
2001-07-24,33.80790300741776,325.4504985949154,0.8753691634799838,0.10388032328534877,0.002689715232452435
2001-07-25,34.12002637198885,323.32054761271394,0.8777469962194533,0.10553002778177636,0.0027147887837640715
2001-07-26,34.04522408596849,318.61925125423795,0.8914726368731607,0.10685237615727922,0.0027979245866779786
2001-07-27,34.24272908467807,320.9902521215167,0.8899226475517978,0.10667840801506602,0.0027724288873884604
2001-07-30,33.81522400376611,320.0745989626609,0.91165328399614,0.10564794617679396,0.002848252522851684
2001-07-31,33.62718095103291,319.6605759659953,0.8989070360617619,0.10519652243450281,0.0028120672477214875
2001-08-01,33.29590962358731,313.4708446479633,0.9112131891132091,0.10621692636512838,0.002906851481312489
2001-08-02,34.27648860417496,311.87097263716277,0.910680780847073,0.10990599193741876,0.00292005624360103
2001-08-03,33.762925742329095,313.58377665232666,0.9065271926513696,0.10766796070500284,0.0028908612630698847
2001-08-06,33.72430261957046,315.0890253199858,0.9333810635099703,0.10703102904114813,0.0029622772883380615
